perm,rf,rf_shap,variable,wv_rf,xgb,xgb_shap
0.010654791740878421,0.006008442344971476,118.74104309082031,F,11.298687728365342,0.01666036807000637,118.74104309082031
0.04188950444276816,0.020720263317113685,802.5457763671875,I,31.107179229483187,0.0206788070499897,802.5457763671875
0.008994375549194996,0.005426710074465389,39.943931579589844,M,9.880574791190726,0.004356015007942915,39.943931579589844
0.06831043624986562,0.07037752166368905,634.8103637695312,length,170.403071836425,0.0908220112323761,634.8103637695312
0.08004595957880796,0.09728784035740717,760.4136352539062,diameter,166.9321894310598,0.07976086437702179,760.4136352539062
0.11033329393714768,0.14267948453942408,1148.7464599609375,height,256.6448695835994,0.08916228264570236,1148.7464599609375
0.11951146744371063,0.14172610768176652,5525.0185546875,whole weight,259.9017842804818,0.16023759543895721,5525.0185546875
0.21298499421925987,0.12790031460463716,6563.279296875,shucked weight,334.6573808801128,0.21202805638313293,6563.279296875
0.07847018200759154,0.10518154785774436,764.2850341796875,viscera weight,304.7595798720488,0.10805097967386246,764.2850341796875
0.2688049948307752,0.2826917675587811,5586.27392578125,shell weight,725.5395171771739,0.21824303269386292,5586.27392578125
